Price,Close,High,Low,Open,Volume
1993-01-20,0.43327096104621887,0.43507615447903064,0.42966062238721897,0.4314658158200307,158737600
1993-01-21,0.43327096104621887,0.43507615447903064,0.42424509029540725,0.4314658158200307,184419200
1993-01-22,0.4296605587005615,0.43507608998965336,0.42605022057670583,0.43507608998965336,146944000
1993-01-25,0.43327096104621887,0.4368821674244431,0.4278554289544072,0.4278554289544072,202272000
1993-01-26,0.43868744373321533,0.44771331618917687,0.4368822499593699,0.4368822499593699,285622400
1993-01-27,0.43507620692253113,0.4459080919244161,0.4242451414333457,0.44049255917982333,226620800
1993-01-28,0.43236830830574036,0.4350760738498375,0.4278553496633735,0.43327088075156783,184038400
1993-01-29,0.4296605587005615,0.44229763395646043,0.42605022057670583,0.43507608998965336,266100800
1993-02-01,0.4422976076602936,0.4422976076602936,0.42785534009780285,0.42785534009780285,240553600
1993-02-02,0.43507620692253113,0.4441029464806381,0.43507620692253113,0.43868741373604536,182336000
1993-02-03,0.43327096104621887,0.44049250608344304,0.4224390773499948,0.44049250608344304,264185600
1993-02-04,0.4296605587005615,0.43507608998965336,0.42605022057670583,0.4332708968244173,208152000
1993-02-05,0.4134131371974945,0.42966055025799743,0.40619159337258626,0.4278553571282323,367617600
1993-02-08,0.40799686312675476,0.4152184091611725,0.40077616070836597,0.41160807000363564,281075200
1993-02-09,0.4107053875923157,0.41431577441614525,0.4079968020651638,0.41160800840158457,238660800
1993-02-10,0.40258124470710754,0.4134131510512221,0.3971648697271507,0.4116079578609638,268284800
1993-02-11,0.39806830883026123,0.40619163044907197,0.39716489267045324,0.4025812679633016,168268800
1993-02-12,0.3898898661136627,0.40164993162730084,0.38898530143384075,0.39803087576446516,275396800
1993-02-16,0.3835572302341461,0.3871762869449217,0.37270170270103004,0.3871762869449217,407736000
1993-02-17,0.3898898661136627,0.3907944307934847,0.3763206712403806,0.3853662455710051,249580800
1993-02-18,0.398031085729599,0.39984103734342225,0.38717640046924734,0.398031085729599,280123200
1993-02-19,0.398031085729599,0.4016501435015216,0.3962219795714997,0.39984103734342225,177800000
1993-02-22,0.39893639087677,0.4052682973733899,0.3962218988150932,0.3980310046044676,98761600
1993-02-23,0.39260369539260864,0.39984098875717583,0.39079458945434087,0.3980310373632869,194073600
1993-02-24,0.3880808651447296,0.38988999510289696,0.3772253607195333,0.3772253607195333,286563200
1993-02-25,0.39622193574905396,0.39622193574905396,0.3853664062336081,0.3853664062336081,167227200
1993-02-26,0.3835572302341461,0.3926036279837417,0.3781298891953261,0.3926036279837417,294884800
1993-03-01,0.3853664696216583,0.38717642133301444,0.38174823295460597,0.3835573633660717,119302400
1993-03-02,0.39260369539260864,0.3944128013308764,0.3835572960897736,0.3835572960897736,147694400
1993-03-03,0.39531731605529785,0.3980309866951952,0.3853663529721178,0.39079453970742617,202697600
1993-03-04,0.398031085729599,0.39984103734342225,0.38717640046924734,0.3944128492575225,188339200
1993-03-05,0.398031085729599,0.4034592738154988,0.3962219795714997,0.3962219795714997,111619200
1993-03-08,0.4088866710662842,0.41069580172881015,0.39803116241465397,0.39803116241465397,177004800
1993-03-09,0.4106956124305725,0.41612377490443564,0.4088864826019125,0.4088864826019125,154828800
1993-03-10,0.4106956124305725,0.41431469338751836,0.4052682712563352,0.4106956124305725,132496000
1993-03-11,0.4116010069847107,0.4143147260978212,0.4070774332239111,0.4125055961263297,144614400
1993-03-12,0.4070775508880615,0.410695763565128,0.40165018356070126,0.410695763565128,126694400
1993-03-15,0.4125056266784668,0.41431475678395113,0.4007455321606924,0.4052683332685282,136035200
1993-03-16,0.4088866710662842,0.4179330973671534,0.4088866710662842,0.41431488435386643,101281600
1993-03-17,0.39893639087677,0.41250559014231214,0.3980310046044676,0.40888650895213874,176220800
1993-03-18,0.3944128453731537,0.4025547046939564,0.3944128453731537,0.398031081809596,106187200
1993-03-19,0.38898539543151855,0.39984092304442015,0.38717628979057234,0.39803097194799164,154100800
1993-03-22,0.3853664696216583,0.3898900927943339,0.38174823295460597,0.38717642133301444,165200000
1993-03-23,0.38174816966056824,0.39079459320612747,0.38084362876068784,0.38536640572771524,102536000
1993-03-24,0.38898539543151855,0.39260363086928196,0.37993899761543415,0.3817481032563804,143068800
1993-03-25,0.39622193574905396,0.39622193574905396,0.3871763576472494,0.38898546360526026,171046400
1993-03-26,0.3853664696216583,0.3962220009227057,0.3799391266990194,0.3962220009227057,151760000
1993-03-29,0.36908358335494995,0.3799391143017865,0.3672744771583936,0.3781300081052302,261710400
1993-03-30,0.37812989950180054,0.37812989950180054,0.3636561361630109,0.36998804226617643,264051200
1993-03-31,0.3727017343044281,0.38174813282111686,0.3708926285233745,0.3799390270400632,223036800
1993-04-01,0.37451180815696716,0.37632091453032596,0.3690836194251855,0.370892749954425,108203200
1993-04-02,0.3627516031265259,0.37089263977798625,0.35822800515901343,0.3654652981142617,253792000
1993-04-05,0.36184701323509216,0.36546524857238427,0.35822795659821155,0.36184701323509216,149172800
1993-04-06,0.35280054807662964,0.3636560491524026,0.35280054807662964,0.36184694390830086,168369600
1993-04-07,0.36546507477760315,0.3672741795080049,0.3509913190117563,0.35460955262841853,162848000
1993-04-08,0.36003708839416504,0.36546527517271654,0.35460974707113385,0.36184703957207176,163430400
1993-04-12,0.36184701323509216,0.3690834597538061,0.35822795659821155,0.35822795659821155,93049600
1993-04-13,0.35099154710769653,0.3708926541535733,0.3491824412016263,0.3654653122794881,164483200
1993-04-14,0.35280054807662964,0.35280054807662964,0.34465869278907646,0.34918231343256045,170060800
1993-04-15,0.34194502234458923,0.34918231292156765,0.338326787705815,0.34918231292156765,218702400
1993-04-16,0.3482779562473297,0.3528007582862076,0.34284979182545977,0.3491825214862813,686795200
1993-04-19,0.35099154710769653,0.3582280190437264,0.3491824412016263,0.35099154710769653,227864000
1993-04-20,0.36184701323509216,0.36365611882580307,0.3491823803329165,0.35280061567020854,240049600
1993-04-21,0.3591323792934418,0.36727420876174,0.3564186857479028,0.36365597485688206,205273600
1993-04-22,0.36184701323509216,0.36546524857238427,0.3546097212609195,0.3564188268516304,157673600
1993-04-23,0.3564189374446869,0.36365623166451605,0.35280072514057176,0.3600371739046798,134142400
1993-04-26,0.35460981726646423,0.3600371596638427,0.3509915809495863,0.3564189233469648,102804800
1993-04-27,0.363656222820282,0.363656222820282,0.352800716560347,0.352800716560347,129673600
1993-04-28,0.37179720401763916,0.37632080197595036,0.36003711026262547,0.36003711026262547,163240000
1993-04-29,0.36727437376976013,0.37451166613029024,0.3627515733177312,0.37270171498749766,82443200
1993-04-30,0.37089264392852783,0.3799390428209618,0.36727440806026307,0.36727440806026307,132339200
1993-05-03,0.3754163086414337,0.37632087380816936,0.3690835794861857,0.3708927098196569,65184000
1993-05-04,0.38627174496650696,0.3926036512726911,0.37632078173486755,0.37812991162570425,170822400
1993-05-05,0.3944128453731537,0.4016501395458764,0.38355733891986615,0.38355733891986615,253064000
1993-05-06,0.38898539543151855,0.39622186630704537,0.38717628979057234,0.39441273651022823,70459200
1993-05-07,0.39622193574905396,0.39622193574905396,0.3871763576472494,0.3871763576472494,81894400
1993-05-10,0.398031085729599,0.40436381481660955,0.398031085729599,0.398031085729599,137928000
1993-05-11,0.3944128453731537,0.399841033405594,0.3907946330925889,0.398031081809596,158379200
1993-05-12,0.3853664696216583,0.3962220009227057,0.3835573633660717,0.39260376425565335,105224000
1993-05-13,0.40164995193481445,0.4034590813859284,0.3871762158057801,0.3871762158057801,361726400
1993-05-14,0.40164995193481445,0.40526818668117603,0.3980308958889985,0.3998408466395668,117409600
1993-05-17,0.40345922112464905,0.4052683270464833,0.39803103374765814,0.40165009104694016,69641600
1993-05-18,0.40164995193481445,0.40707731613229,0.3980308958889985,0.40164995193481445,163475200
1993-05-19,0.41431474685668945,0.4161238286070768,0.3944127943530985,0.3962219244152348,172771200
1993-05-20,0.42517009377479553,0.4269792231640733,0.4143145927631645,0.4143145927631645,290528000
1993-05-21,0.4161238670349121,0.42788396235691745,0.41069570335924505,0.42517029116898775,148198400
1993-05-24,0.4170283079147339,0.4251701398812329,0.4106955572219627,0.4106955572219627,150315200
1993-05-25,0.4079819619655609,0.4161237954281067,0.4034591854825854,0.41069563268652076,180723200
1993-05-26,0.4179328978061676,0.4179328978061676,0.40074546419849744,0.405268264539314,121564800
1993-05-27,0.4161238670349121,0.4233603396399758,0.4143147851174612,0.41793299726411637,197288000
1993-05-28,0.4106477200984955,0.41699366154080697,0.40792837671419097,0.41336788649931294,183948800
1993-06-01,0.41336798667907715,0.4188066747657527,0.4097413393294158,0.4097413393294158,135072000
1993-06-02,0.41336798667907715,0.4224324506859538,0.40611556340921473,0.41155425149589026,200480000
1993-06-03,0.40883490443229675,0.41518089577841505,0.40611556040904806,0.4133679836253334,156856000
1993-06-04,0.397956520318985,0.40792828292280636,0.3952371533535527,0.4043024845085924,213684800
1993-06-07,0.3680422008037567,0.397050221394295,0.365322856971261,0.3952373093683832,482305600
1993-06-08,0.35897690057754517,0.3626035235437117,0.3480986777123899,0.35353821275649,621096000
1993-06-09,0.3209034502506256,0.3308752134064501,0.31909053883998073,0.3263429590862018,1178419200
1993-06-10,0.3227163851261139,0.32453011982105034,0.31002527718597345,0.3154648110314337,553705600
1993-06-11,0.3172776997089386,0.32815592021833023,0.31455835638730606,0.3263430085329969,242323200
1993-06-14,0.3236237168312073,0.32453017281845886,0.3154648625484315,0.31909063808469523,249491200
1993-06-15,0.30458661913871765,0.3281559497581199,0.303680163214454,0.3281559497581199,448324800
1993-06-16,0.3063994348049164,0.3136518550991958,0.3009607489496699,0.3063994348049164,353080000
1993-06-17,0.29914793372154236,0.3082124203970559,0.2937083993345656,0.3082124203970559,409438400
1993-06-18,0.2973341643810272,0.3054930414042978,0.2882696787562092,0.30186724231309714,311292800
1993-06-21,0.28736332058906555,0.2937084651034021,0.28645688866299973,0.2937084651034021,273582400
1993-06-22,0.30005431175231934,0.30458656638225035,0.28826966058698483,0.29642771407958757,336380800
1993-06-23,0.29370832443237305,0.30277365601896683,0.2900825500519171,0.30277365601896683,180723200
1993-06-24,0.30277374386787415,0.30277374386787415,0.29008263421853636,0.2937084096510004,222835200
1993-06-25,0.2900826334953308,0.2955213208368383,0.28645683386553566,0.2928019771660846,257163200
1993-06-28,0.2909889817237854,0.2937083246139907,0.2810172186390933,0.2937083246139907,353617600
1993-06-29,0.28283023834228516,0.29189554919954197,0.27920443836477926,0.29189554919954197,294268800
1993-06-30,0.28645676374435425,0.28826965101229346,0.2792043432434698,0.28101723051140903,200256000
1993-07-01,0.27557864785194397,0.2882697591225793,0.27557864785194397,0.28283024805600987,218164800
1993-07-02,0.27920451760292053,0.2810174060029841,0.2737658281963501,0.277391629202857,191632000
1993-07-06,0.2737656235694885,0.28283010720729285,0.27195188930181363,0.2773914218658826,155254400
1993-07-07,0.26470044255256653,0.27467218535897414,0.26288753044070967,0.2719520183808744,227035200
1993-07-08,0.26470044255256653,0.2719520183808744,0.26288753044070967,0.26470044255256653,138969600
1993-07-09,0.26651328802108765,0.2701390874610914,0.2647004004042704,0.2683261756379049,156878400
1993-07-12,0.27557864785194397,0.27648510392904563,0.26288753658130865,0.2665133366833416,173880000
1993-07-13,0.270139217376709,0.28101741973846334,0.2683263046816547,0.28101741973846334,158110400
1993-07-14,0.270139217376709,0.2719521058653823,0.2592609908085737,0.26651341619298136,246299200
1993-07-15,0.25926095247268677,0.27376580109672777,0.2556351518250919,0.27013917743230215,338038400
1993-07-16,0.19943195581436157,0.21484240922343373,0.19217954558459066,0.20668355513071174,2120596800
1993-07-19,0.1858343929052353,0.20849643238980678,0.18492793698460416,0.20305774527875908,806232000
1993-07-20,0.19489887356758118,0.2012448394229097,0.18674083104582648,0.19036663041175844,531910400
1993-07-21,0.19036667048931122,0.19399247061857636,0.1849279702954135,0.18855377042467864,455907200
1993-07-22,0.19217953085899353,0.19580533023934477,0.1867408317884667,0.18855373147864232,211176000
1993-07-23,0.19036667048931122,0.19943198172600016,0.18855377042467864,0.19580537068320894,233777600
1993-07-26,0.19489887356758118,0.1994319397399437,0.18855373072879245,0.19399242977769038,152824000
1993-07-27,0.19217953085899353,0.19943194053305455,0.1903666311688179,0.19399243054916915,198609600
1993-07-28,0.19489887356758118,0.19580532946065637,0.19036663041175844,0.19036663041175844,91795200
1993-07-29,0.19761903584003448,0.19943193548431545,0.19399242563813449,0.19580532528241545,121374400
1993-07-30,0.2012448012828827,0.20487058785846915,0.19580529235152813,0.19943190194349839,214446400
1993-08-02,0.20668360590934753,0.2121231176464261,0.2030578053603751,0.20487069353167295,216305600
1993-08-03,0.21031014621257782,0.21212303366614696,0.20849641153615908,0.21031014621257782,176478400
1993-08-04,0.21937459707260132,0.22118748423841725,0.210310112830795,0.21212299999661097,242995200
1993-08-05,0.2139359414577484,0.22300124999089424,0.21031014240980378,0.22300124999089424,209372800
1993-08-06,0.2121231108903885,0.21937471175737272,0.2121231108903885,0.2121231108903885,125921600
1993-08-09,0.2157488912343979,0.2193746913302732,0.21031020319377175,0.21212309113852257,161414400
1993-08-10,0.20668360590934753,0.21574891819539854,0.20487069353167295,0.2139360300241007,152779200
1993-08-11,0.19943195581436157,0.20668355513071174,0.19580534524276574,0.20668355513071174,166969600
1993-08-12,0.19217953085899353,0.20124484022323016,0.18855373147864232,0.19943194053305455,338172800
1993-08-13,0.19852551817893982,0.2012448619562813,0.19036665172709769,0.19217955161305392,138812800
1993-08-16,0.2003096640110016,0.20395142096180996,0.19848878553559743,0.2003096640110016,102446400
1993-08-17,0.2066827267408371,0.2075931720309699,0.19848877991189987,0.20213053675952788,108180800
1993-08-18,0.20759317278862,0.21669837942318199,0.20577228220170865,0.21123575628825475,188720000
1993-08-19,0.2003096640110016,0.2094140442315705,0.2003096640110016,0.2094140442315705,152129600
1993-08-20,0.20395143330097198,0.20395143330097198,0.19666710447636593,0.20213055471540375,99937600
1993-08-23,0.2066827267408371,0.20941403829833227,0.20030965833571387,0.2039514151833419,91179200
1993-08-24,0.20395143330097198,0.20941405690122394,0.20213055471540375,0.20577229973008748,101259200
1993-08-25,0.19848878681659698,0.20577228860876773,0.1948462153599965,0.2039514222780641,145768000
1993-08-26,0.19575661420822144,0.19848875202051253,0.1930253030345266,0.19848875202051253,176142400
1993-08-27,0.19302530586719513,0.19666706225653136,0.191204427672527,0.19666706225653136,186569600
1993-08-30,0.1893835812807083,0.19302533828159835,0.18847314810871188,0.19302533828159835,273739200
1993-08-31,0.19302530586719513,0.19484618406186324,0.18938354947785888,0.19302530586719513,127870400
1993-09-01,0.19029396772384644,0.19484615648808581,0.1875626447401441,0.19302527855110038,225568000
1993-09-02,0.18756265938282013,0.19120441554109627,0.1839200887424374,0.1893835374619582,282262400
1993-09-03,0.18756265938282013,0.1893835374619582,0.1839200887424374,0.1893835374619582,162937600
